"","Pathway total","Hits.total","Hits.sig","Expected","P(Fisher)","P(EASE)","P(Gamma)","Emp.Hits","Empirical","AdjP.Fisher","AdjP.EASE","AdjP.Gamma","Pathway Number","cpd.hits"
"Arachidonic acid metabolism","43","42","39","5.6203","0.000877","0.0032444","0.016349","0","0","0.048235","0.1751976","0.899195","P1","EC000728;EC000729;EC000179;EC000601;EC000602;EC000863;EC000865;EC000866;EC000301;EC000399;EC000719;EC000956;EC000861"
"Fructose and mannose metabolism","20","17","12","6.2948","0.00091861","0.0031699","0.016351","2","0.02","0.04960494","0.1743445","0.899195","P2","EC000456;EC000457;EC000458;EC000459;EC00018;EC000270;EC000645;EC00086;EC00087;EC000503;EC000504;EC000506;EC000699;EC000701"
"Biosynthesis of unsaturated fatty acids","36","11","10","6.9692","0.0095139","0.02451","0.016715","0","0","0.5042367","1","0.899195","P3","EC000559;EC000560;EC000561;EC000889;EC000433;EC000566;EC000567;EC000568;EC000179;EC000650;EC000892;EC000897;EC000895"
"Porphyrin metabolism","29","11","7","6.2948","0.028393","0.066509","0.017545","0","0","1","1","0.91234","P4","EC000842;EC000350;EC000353;EC000518;EC000483;EC000310;EC000312;EC0009;EC00010;EC00012;EC000344"
"Galactose metabolism","27","24","15","3.8218","0.059494","0.14929","0.01901","0","0","1","1","0.96951","P5","EC00071;EC00018;EC000270;EC000456;EC000457;EC000458;EC000459"
"Linoleic acid metabolism","4","4","4","3.1474","0.066094","0.1751","0.019338","0","0","1","1","0.96951","P6","EC000566;EC000567;EC000568;EC000967;EC000720;EC000722"
"Steroid hormone biosynthesis","87","56","20","10.566","0.073328","0.12892","0.019704","0","0","1","1","0.96951","P7","EC000715;EC000438;EC000435;EC000436;EC000340;EC000746;EC000626;EC000627;EC000703;EC0001053;EC000768;EC000940;EC000773;EC000937;EC000770"
"Nitrogen metabolism","6","2","2","1.7985","0.076737","0.2481","0.019879","100","1","1","1","0.96951","P8","EC0009;EC00010;EC00012;EC00045"
"Glutathione metabolism","19","12","4","6.5196","0.084541","0.16644","0.020286","32","0.32","1","1","0.96951","P9","EC000413;EC000414;EC0009;EC00010;EC00012;EC000585;EC000586;EC000590;EC000591;EC00054"
"Glycerophospholipid metabolism","13","6","5","4.9459","0.089767","0.19039","0.020564","11","0.11","1","1","0.96951","P10","EC00086;EC00087;EC000371;EC000377;EC00073;EC000418;EC000541;EC000542"
"Tryptophan metabolism","41","31","20","15.287","0.09086","0.14268","0.020623","100","1","1","1","0.96951","P11","EC00057;EC00058;EC000499;EC000444;EC000818;EC000406;EC000694;EC000253;EC000397;EC000487;EC000488;EC000490;EC000825;EC000827;EC000833;EC000823;EC000607;EC00077;EC00078;EC000880"
"Arginine biosynthesis","14","9","6","7.194","0.14679","0.2562","0.023878","100","1","1","1","1","P12","EC0009;EC00010;EC00012;EC000315;EC000316;EC000320;EC00054;EC00045;EC00013;EC000387"
