"","Pathway total","Hits.total","Hits.sig","Expected","P(Fisher)","P(EASE)","P(Gamma)","Emp.Hits","Empirical","AdjP.Fisher","AdjP.EASE","AdjP.Gamma","Pathway Number","cpd.hits"
"Mono-unsaturated fatty acid beta-oxidation","19","4","4","0.54141","0.00022856","0.0067011","0.0053317","0","0","0.01782768","0.5226858","0.4158726","P1","EC0001352;EC0001414;EC0001415;EC00018"
"Fructose and mannose metabolism","33","22","6","3.3838","0.0079496","0.02656","0.0054598","0","0","0.6121192","1","0.4204046","P2","EC000623;EC000624;EC000626;EC00032;EC000552;EC000553;EC000554;EC000844"
"C21-steroid hormone biosynthesis and metabolism","112","56","16","6.903","0.018093","0.041011","0.0056332","0","0","1","1","0.4281232","P3","EC0001029;EC0001424;EC000523;EC000524;EC000530;EC0001260;EC000396;EC000797;EC000400;EC0001034;EC000956;EC0001031"
"Benzoate degradation via CoA ligation","4","2","2","0.81212","0.028106","0.16222","0.00581","0","0","1","1","0.43575","P4","EC000143;EC000144;EC000826"
"Di-unsaturated fatty acid beta-oxidation","26","4","3","0.94747","0.044766","0.20943","0.0061175","0","0","1","1","0.452695","P5","EC00018;EC0001414;EC000707"
"Tyrosine metabolism","160","86","38","27.341","0.071919","0.10121","0.0066563","100","1","1","1","0.4859099","P6","EC00018;EC0001434;EC000657;EC000543;EC00024;EC000556;EC000486;EC000633;EC000933;EC000432;EC000435;EC0001057;EC00077;EC00083;EC00085;EC0001526;EC000399;EC00059;EC0001052;EC0001056;EC000312;EC0001253;EC0001089;EC000704;EC000705;EC0001107;EC000771;EC0001069;EC000453;EC0001084;EC0001085;EC0001377"
"Valine, leucine and isoleucine degradation","65","25","11","6.7677","0.080202","0.15252","0.0068306","98","0.98","1","1","0.4918032","P7","EC00024;EC00018;EC000138;EC000124;EC000192;EC000617;EC000618;EC000215;EC000217;EC000219"
"Polyunsaturated fatty acid biosynthesis","21","1","1","0.67677","0.11841","0.4821","0.0076999","0","0","1","1","0.5466929","P8","EC000697;EC000698"
"Fatty acid oxidation","35","1","1","0.13535","0.12377","1","0.007831","0","0","1","1","0.54817","P9","EC0001415"
"Ubiquinone Biosynthesis","10","7","3","2.1657","0.12565","0.31416","0.0078776","67","0.67","1","1","0.54817","P10","EC00018;EC000657;EC000165;EC000166"
"Butanoate metabolism","34","20","9","7.5798","0.14476","0.24482","0.0083681","100","1","1","1","0.5690308","P11","EC00024;EC00018;EC0001045;EC0001048;EC000192;EC000854;EC000617;EC000618;EC0001167;EC000576"
"Phytanic acid peroxisomal oxidation","34","6","3","1.4889","0.14582","0.40072","0.0083962","0","0","1","1","0.5690308","P12","EC00018;EC0001352;EC0001415"
"Androgen and estrogen biosynthesis and metabolism","95","39","10","4.8727","0.14758","0.27757","0.008443","0","0","1","1","0.5690308","P13","EC000797;EC0001002;EC0001034;EC000396;EC0001031;EC0001260;EC000956"
"Vitamin E metabolism","54","16","4","2.301","0.14922","0.34994","0.008487","0","0","1","1","0.5690308","P14","EC00018;EC000453;EC0001437;EC0001509"
"N-Glycan Degradation","16","5","2","2.4364","0.17432","0.38551","0.0091924","0","0","1","1","0.5883136","P15","EC00032;EC000623;EC000624;EC000626"
"CoA Catabolism","7","6","3","1.6242","0.17759","0.44573","0.0092886","0","0","1","1","0.5883136","P16","EC00018;EC000566;EC000574"
"Vitamin B5 - CoA biosynthesis from pantothenate","12","6","3","1.7596","0.21102","0.4888","0.01034","0","0","1","1","0.64108","P17","EC00018;EC000566;EC000574"
"Omega-3 fatty acid metabolism","39","7","3","1.7596","0.21102","0.4888","0.01034","0","0","1","1","0.64108","P18","EC00018;EC0001349;EC0001352"
"Hexose phosphorylation","20","16","4","3.5192","0.21139","0.40082","0.010352","78","0.78","1","1","0.64108","P19","EC00032;EC000296;EC000552;EC000553;EC000554"
"Alkaloid biosynthesis II","10","6","2","1.8949","0.24568","0.52972","0.011567","43","0.43","1","1","0.682453","P20","EC00018;EC0001282;EC0001283"
"Urea cycle/amino group metabolism","85","39","14","15.701","0.25915","0.35072","0.012086","100","1","1","1","0.700988","P21","EC00024;EC000704;EC000705;EC000884;EC000838;EC000950;EC000399;EC000651;EC000360;EC000362;EC000864;EC000673;EC000543;EC00048;EC000335;EC000336;EC0001627"
"Porphyrin metabolism","43","16","5","4.7374","0.25924","0.43579","0.012089","0","0","1","1","0.700988","P22","EC000360;EC000362;EC0001127;EC000589;EC000410;EC000400"
"Keratan sulfate degradation","68","5","1","2.0303","0.28114","0.56837","0.012988","2","0.02","1","1","0.727328","P23","EC000623;EC000624;EC000626"
"Vitamin H (biotin) metabolism","5","4","2","1.2182","0.30842","0.69454","0.01421","0","0","1","1","0.78155","P24","EC000118;EC00018"
"Nitrogen metabolism","6","4","3","2.1657","0.31702","0.60469","0.014622","100","1","1","1","0.789588","P25","EC00024;EC00059;EC00048"
"Arginine and Proline Metabolism","45","26","12","10.287","0.33569","0.46366","0.015561","100","1","1","1","0.824733","P26","EC00024;EC000884;EC000838;EC000651;EC000747;EC000360;EC000362;EC00059;EC00048;EC000335;EC000336"
"Biopterin metabolism","22","8","2","2.301","0.35298","0.63865","0.016489","92","0.92","1","1","0.857428","P27","EC00077;EC00083;EC00085"
"Lysine metabolism","52","19","9","7.4444","0.36953","0.52568","0.017437","100","1","1","1","0.889287","P28","EC00024;EC00018;EC000388;EC0001037;EC000838;EC000605;EC000335;EC000336"
"De novo fatty acid biosynthesis","106","17","6","5.4141","0.37413","0.55926","0.01771","0","0","1","1","0.889287","P29","EC00018;EC000697;EC000698;EC0001415;EC000812;EC000707"
