"","Pathway total","Hits.total","Hits.sig","Expected","P(Fisher)","P(EASE)","P(Gamma)","Emp.Hits","Empirical","AdjP.Fisher","AdjP.EASE","AdjP.Gamma","Pathway Number","cpd.hits"
"Tyrosine metabolism","42","36","30","24.585","0.013282","0.022047","0.015786","100","1","0.823484","1","0.978732","P1","EC000451;EC000455;EC000803;EC000237;EC000789;EC000791;EC000362;EC000365;EC000779;EC000783;EC000811;EC000812;EC000680;EC000402;EC000403;EC000794;EC000796;EC000272;EC00065;EC00066;EC00067;EC000623;EC000512;EC000513;EC000537;EC000685;EC000343;EC000784;EC000139;EC000140;EC000806;EC000377;EC00081;EC000461"
"Fructose and mannose metabolism","20","17","10","6.556","0.014434","0.036666","0.015833","40","0.4","0.880474","1","0.978732","P2","EC000456;EC000457;EC000458;EC000459;EC00018;EC000645;EC00086;EC00088;EC000503;EC000504;EC000506;EC000699"
"Ubiquinone and other terpenoid-quinone biosynthesis","7","6","5","4.4487","0.016122","0.047825","0.015903","69","0.69","0.96732","1","0.978732","P3","EC000139;EC000140;EC000537;EC00065;EC00066;EC00067;EC000655;EC000362;EC000365"
"Phenylalanine metabolism","8","8","7","7.0243","0.061681","0.12545","0.017914","100","1","1","1","1","P4","EC000378;EC000379;EC00059;EC000143;EC000145;EC000685;EC000402;EC000403;EC00065;EC00066;EC00067"
"Linoleic acid metabolism","4","4","4","3.278","0.078493","0.19882","0.018723","0","0","1","1","1","P5","EC000566;EC000567;EC000967;EC000968;EC000720;EC000722"
"Porphyrin metabolism","29","11","6","6.556","0.086206","0.16984","0.019108","0","0","1","1","1","P6","EC000350;EC000483;EC000310;EC000312;EC000314;EC0009;EC00010;EC00012;EC000344;EC000843"
"Nitrogen metabolism","6","2","2","1.8731","0.087302","0.26993","0.019163","100","1","1","1","1","P7","EC0009;EC00010;EC00012;EC00045"
"Phenylalanine, tyrosine and tryptophan biosynthesis","4","4","4","4.2146","0.095716","0.21254","0.019594","100","1","1","1","1","P8","EC000143;EC000145;EC00059;EC00065;EC00066;EC00067;EC000537"
"Arachidonic acid metabolism","43","42","38","5.8535","0.096919","0.19355","0.019656","0","0","1","1","1","P9","EC000729;EC000602;EC000863;EC000865;EC000301;EC000399;EC000719;EC000956;EC000861"
"Histidine metabolism","16","15","11","12.878","0.10527","0.16929","0.020096","100","1","1","1","1","P10","EC0009;EC00010;EC00012;EC000672;EC000674;EC000447;EC000449;EC000109;EC000741;EC000743;EC000845;EC000847;EC000287;EC000534;EC000156;EC000850;EC00034"
"Valine, leucine and isoleucine degradation","35","15","10","7.7267","0.11337","0.20398","0.020532","0","0","1","1","1","P11","EC00081;EC000180;EC000181;EC000182;EC000184;EC000159;EC000160;EC000116;EC000102;EC000519;EC000520"
"Biosynthesis of unsaturated fatty acids","36","11","8","7.2584","0.15253","0.2649","0.022791","0","0","1","1","1","P12","EC000559;EC000560;EC000561;EC000889;EC000431;EC000566;EC000567;EC000650;EC000892;EC000895"
"Galactose metabolism","27","24","14","3.9804","0.1755","0.3462","0.024242","0","0","1","1","1","P13","EC00071;EC00018;EC000456;EC000457;EC000458;EC000459"
"Drug metabolism - cytochrome P450","43","27","13","11.239","0.19226","0.29198","0.025364","1","0.01","1","1","1","P14","EC0001025;EC0001009;EC0001014;EC0001040;EC0001003;EC0001001;EC0001006;EC0001007;EC000814;EC000815;EC0001019;EC0001020;EC0001035;EC0001039"
"alpha-Linolenic acid metabolism","12","3","3","1.639","0.20283","0.50218","0.0261","0","0","1","1","1","P15","EC000989;EC000892;EC000986"
"Valine, leucine and isoleucine biosynthesis","8","8","7","6.7901","0.2031","0.33911","0.026119","48","0.48","1","1","1","P16","EC000180;EC000181;EC000182;EC000184;EC000102;EC000116;EC00081;EC000159;EC000160"
"Glycerophospholipid metabolism","13","6","5","5.1511","0.2247","0.39091","0.0277","29","0.29","1","1","1","P17","EC00086;EC00088;EC000377;EC00073;EC000417;EC000418;EC000542"
"Glycerolipid metabolism","7","5","3","2.5756","0.23263","0.47905","0.028306","0","0","1","1","1","P18","EC00073;EC000210;EC00086;EC00088"
"Butanoate metabolism","15","9","6","6.3218","0.26715","0.42688","0.031123","72","0.72","1","1","1","P19","EC000519;EC000520;EC00081;EC0009;EC00010;EC00012;EC000192;EC00013"
"Steroid hormone biosynthesis","87","56","19","11.005","0.26894","0.3874","0.031278","0","0","1","1","1","P20","EC000715;EC000438;EC000435;EC000436;EC000340;EC000746;EC000627;EC000703;EC000768;EC000940;EC000773;EC000937;EC000770"
"Tryptophan metabolism","41","31","19","15.922","0.28498","0.38396","0.032698","100","1","1","1","1","P21","EC00057;EC00058;EC000499;EC000814;EC000815;EC000818;EC000406;EC000694;EC000829;EC000397;EC000487;EC000825;EC000827;EC000823;EC000607;EC00077;EC000544;EC000880"
"Glyoxylate and dicarboxylate metabolism","31","13","5","5.6194","0.30446","0.48256","0.034522","100","1","1","1","1","P22","EC000295;EC00048;EC0009;EC00010;EC00012;EC000210;EC00045"
"D-Amino acid metabolism","15","15","11","11.473","0.32673","0.45106","0.036746","100","1","1","1","1","P23","EC00045;EC0009;EC00010;EC00012;EC00034;EC00048;EC000310;EC000312;EC000314;EC000590;EC000591;EC000687;EC000668"
"Retinol metabolism","16","14","8","2.1073","0.3434","0.6478","0.038516","0","0","1","1","1","P24","EC000341;EC000440;EC0001042"
