"","Pathway total","Hits.total","Hits.sig","Expected","P(Fisher)","P(EASE)","P(Gamma)","Emp.Hits","Empirical","AdjP.Fisher","AdjP.EASE","AdjP.Gamma","Pathway Number","cpd.hits"
"D-Amino acid metabolism","15","15","13","8.0078","0.006654","0.015821",NA,"0","0","0.392586","0.933439",NA,"P1","EC00044;EC0009;EC00012;EC00033;EC00047;EC000122;EC000124;EC000301;EC000303;EC000305;EC000564;EC000565;EC00023;EC000661;EC000644"
"Tryptophan metabolism","41","29","15","11.177","0.0076062","0.01585",NA,"6","0.06","0.4411596","0.933439",NA,"P2","EC00056;EC00057;EC000481;EC000482;EC000427;EC000783;EC000784;EC000789;EC000391;EC000669;EC000382;EC000794;EC000796;EC000586;EC00076;EC00077;EC00078;EC000525;EC000848"
"Arachidonic acid metabolism","43","42","25","4.1707","0.013038","0.037749",NA,"0","0","0.743166","1",NA,"P3","EC000703;EC000704;EC000174;EC000833;EC000292;EC000694;EC000922;EC000828;EC000829"
"Porphyrin metabolism","29","11","4","4.3375","0.017185","0.047167",NA,"0","0","0.96236","1",NA,"P4","EC000337;EC000338;EC000301;EC000303;EC000305;EC0009;EC00012;EC000331;EC000332"
"Valine, leucine and isoleucine degradation","35","15","12","5.3385","0.025709","0.06162",NA,"0","0","1","1",NA,"P5","EC00080;EC00083;EC000175;EC000176;EC000156;EC000113;EC00099;EC000255;EC000502;EC000504"
"Fructose and mannose metabolism","20","17","10","4.6712","0.028237","0.070302",NA,"4","0.04","1","1",NA,"P6","EC000442;EC000443;EC00018;EC00021;EC000624;EC00085;EC00089;EC000157;EC000676"
"Galactose metabolism","27","24","16","2.8361","0.045413","0.1279",NA,"1","0.01","1","1",NA,"P7","EC00070;EC00018;EC00021;EC00016;EC000442;EC000443"
"Starch and sucrose metabolism","12","12","8","1.6683","0.065143","0.21351",NA,"5","0.05","1","1",NA,"P8","EC00070;EC00018;EC00021;EC00016"
"Tyrosine metabolism","42","36","22","17.517","0.073692","0.11205",NA,"34","0.34","1","1",NA,"P9","EC000435;EC000232;EC000758;EC000347;EC000748;EC000749;EC000780;EC000781;EC000387;EC000389;EC000763;EC000765;EC000264;EC00064;EC00066;EC000496;EC000330;EC000753;EC000137;EC000775;EC00080;EC00083;EC000445"
"Arginine and proline metabolism","35","30","14","11.344","0.07403","0.12406",NA,"8","0.08","1","1",NA,"P10","EC000255;EC000281;EC000282;EC000564;EC000565;EC000301;EC000303;EC000305;EC000122;EC000124;EC0009;EC00012;EC000632;EC000619;EC000620;EC000644"
