"","Pathway total","Hits.total","Hits.sig","Expected","P(Fisher)","P(EASE)","P(Gamma)","Emp.Hits","Empirical","AdjP.Fisher","AdjP.EASE","AdjP.Gamma","Pathway Number","cpd.hits"
"D-Amino acid metabolism","15","15","13","8.0078","0.006654","0.015821","0.019234","0","0","0.392586","0.933439","1","P1","EC00044;EC0009;EC00012;EC00033;EC00047;EC000122;EC000124;EC000301;EC000303;EC000305;EC000564;EC000565;EC00023;EC000661;EC000644"
"Tryptophan metabolism","41","29","15","11.177","0.0076062","0.01585","0.019278","8","0.08","0.4411596","0.933439","1","P2","EC00056;EC00057;EC000481;EC000482;EC000427;EC000783;EC000784;EC000789;EC000391;EC000669;EC000382;EC000794;EC000796;EC000586;EC00076;EC00077;EC00078;EC000525;EC000848"
"Arachidonic acid metabolism","43","42","25","4.1707","0.013038","0.037749","0.019527","1","0.01","0.743166","1","1","P3","EC000703;EC000704;EC000174;EC000833;EC000292;EC000694;EC000922;EC000828;EC000829"
"Porphyrin metabolism","29","11","4","4.3375","0.017185","0.047167","0.01972","0","0","0.96236","1","1","P4","EC000337;EC000338;EC000301;EC000303;EC000305;EC0009;EC00012;EC000331;EC000332"
"Valine, leucine and isoleucine degradation","35","15","12","5.3385","0.025709","0.06162","0.020123","2","0.02","1","1","1","P5","EC00080;EC00083;EC000175;EC000176;EC000156;EC000113;EC00099;EC000255;EC000502;EC000504"
"Fructose and mannose metabolism","20","17","10","4.6712","0.028237","0.070302","0.020244","3","0.03","1","1","1","P6","EC000442;EC000443;EC00018;EC00021;EC000624;EC00085;EC00089;EC000157;EC000676"
"Galactose metabolism","27","24","16","2.8361","0.045413","0.1279","0.021088","1","0.01","1","1","1","P7","EC00070;EC00018;EC00021;EC00016;EC000442;EC000443"
"Starch and sucrose metabolism","12","12","8","1.6683","0.065143","0.21351","0.022106","3","0.03","1","1","1","P8","EC00070;EC00018;EC00021;EC00016"
"Tyrosine metabolism","42","36","22","17.517","0.073692","0.11205","0.022563","33","0.33","1","1","1","P9","EC000435;EC000232;EC000758;EC000347;EC000748;EC000749;EC000780;EC000781;EC000387;EC000389;EC000763;EC000765;EC000264;EC00064;EC00066;EC000496;EC000330;EC000753;EC000137;EC000775;EC00080;EC00083;EC000445"
"Arginine and proline metabolism","35","30","14","11.344","0.07403","0.12406","0.022582","6","0.06","1","1","1","P10","EC000255;EC000281;EC000282;EC000564;EC000565;EC000301;EC000303;EC000305;EC000122;EC000124;EC0009;EC00012;EC000632;EC000619;EC000620;EC000644"
"Glyoxylate and dicarboxylate metabolism","31","13","7","4.0039","0.08223","0.18262","0.023031","5","0.05","1","1","1","P11","EC000286;EC00023;EC00047;EC0009;EC00012;EC000139;EC00044"
"Phenylalanine metabolism","8","8","6","4.838","0.086464","0.17913","0.023266","24","0.24","1","1","1","P12","EC000363;EC000364;EC00058;EC000140;EC000387;EC000389;EC00064;EC00066"
"Glycerolipid metabolism","7","5","4","1.8351","0.089681","0.26053","0.023447","4","0.04","1","1","1","P13","EC00072;EC000157;EC00085;EC00089"
"Glycolysis or Gluconeogenesis","23","13","6","3.3366","0.093275","0.21497","0.023651","2","0.02","1","1","1","P14","EC000157;EC00085;EC00089;EC00018;EC00021;EC00023"
"Butanoate metabolism","15","9","5","4.3375","0.11764","0.23826","0.025085","5","0.05","1","1","1","P15","EC000502;EC000504;EC00080;EC00083;EC000255;EC0009;EC00012"
"Retinol metabolism","16","10","6","1.3346","0.12878","0.3836","0.025773","5","0.05","1","1","1","P16","EC000328;EC0001003;EC0001004"
"Nitrogen metabolism","6","2","2","1.3346","0.12878","0.3836","0.025773","19","0.19","1","1","1","P17","EC0009;EC00012;EC00044"
"Ascorbate and aldarate metabolism","8","8","4","2.8361","0.13037","0.29489","0.025873","11","0.11","1","1","1","P18","EC00018;EC00021;EC00016;EC000145;EC000444"
"Alanine, aspartate and glutamate metabolism","28","20","10","8.0078","0.14651","0.24329","0.02691","0","0","1","1","1","P19","EC000600;EC00033;EC00080;EC00083;EC0009;EC00012;EC000255;EC00044;EC000644;EC000139;EC00023"
"Taurine and hypotaurine metabolism","8","4","2","1.5015","0.17084","0.44502","0.028563","7","0.07","1","1","1","P20","EC000182;EC000185;EC000709"
"Primary bile acid biosynthesis","46","20","7","5.6722","0.17874","0.3108","0.029123","21","0.21","1","1","1","P21","EC000603;EC000182;EC000185;EC0001005;EC000410;EC000700;EC000572;EC000709"
"Valine, leucine and isoleucine biosynthesis","8","8","7","4.838","0.18307","0.32939","0.029435","7","0.07","1","1","1","P22","EC000175;EC000176;EC00099;EC000113;EC00080;EC00083;EC000156"
"Propanoate metabolism","19","8","4","3.1697","0.18728","0.37511","0.029742","4","0.04","1","1","1","P23","EC00080;EC00083;EC000502;EC000504;EC000157"
"Lysine degradation","21","8","4","5.1717","0.23354","0.39256","0.033365","40","0.4","1","1","1","P24","EC000619;EC000620;EC000474;EC000281;EC000282;EC000319;EC000321"
"Glycerophospholipid metabolism","13","6","4","3.6702","0.2854","0.49318","0.038025","20","0.2","1","1","1","P25","EC00085;EC00089;EC00072;EC000402;EC000522"
"Phenylalanine, tyrosine and tryptophan biosynthesis","4","4","3","2.8361","0.2988","0.54082","0.039347","52","0.52","1","1","1","P26","EC000140;EC00058;EC00064;EC00066"
"Inositol phosphate metabolism","21","13","3","2.8361","0.2988","0.54082","0.039347","23","0.23","1","1","1","P27","EC00018;EC00021;EC00085;EC00089"
"alpha-Linolenic acid metabolism","12","3","2","1.1678","0.32214","0.71299","0.041774","20","0.2","1","1","1","P28","EC000860;EC000952"
"Ubiquinone and other terpenoid-quinone biosynthesis","7","6","3","3.1697","0.37959","0.6208","0.048512","45","0.45","1","1","1","P29","EC000137;EC00064;EC00066;EC000347"
"Arginine biosynthesis","14","9","4","5.3385","0.43013","0.61698","0.055499","36","0.36","1","1","1","P30","EC0009;EC00012;EC000306;EC000307;EC00033;EC00044"
"Pyruvate metabolism","20","6","3","1.5015","0.44824","0.79942","0.058283","23","0.23","1","1","1","P31","EC00023;EC000157"
"Citrate cycle (TCA cycle)","16","10","4","2.5024","0.45619","0.72977","0.059557","34","0.34","1","1","1","P32","EC000139;EC00023;EC000286"
"Amino sugar and nucleotide sugar metabolism","39","25","9","5.6722","0.49284","0.67323","0.065876","52","0.52","1","1","1","P33","EC00016;EC000145;EC00018;EC00021;EC000624;EC000248"
"Vitamin B6 metabolism","9","7","4","3.6702","0.49813","0.72205","0.066853","65","0.65","1","1","1","P34","EC000836;EC000375;EC000232;EC000190"
"Glutathione metabolism","19","12","3","4.838","0.52872","0.72142","0.072858","48","0.48","1","1","1","P35","EC000398;EC0009;EC00012;EC000564;EC000565"
"Glycine, serine and threonine metabolism","30","18","6","8.0078","0.54134","0.68991","0.075522","27","0.27","1","1","1","P36","EC00047;EC000156;EC000255;EC00080;EC00083;EC000301;EC000303;EC000305"
"Steroid hormone biosynthesis","87","52","17","7.0068","0.54672","0.70526","0.076696","35","0.35","1","1","1","P37","EC000718;EC000422;EC000419;EC000216;EC000720;EC0001017;EC000906"
"Riboflavin metabolism","4","2","1","0.83414","0.59195","1","0.087496","47","0.47","1","1","1","P38","EC000485"
"Biosynthesis of unsaturated fatty acids","36","11","6","5.1717","0.59251","0.77066","0.087641","53","0.53","1","1","1","P39","EC000540;EC000174;EC000860;EC000865;EC000863"
"Terpenoid backbone biosynthesis","14","7","3","2.0019","0.60982","0.88299","0.092281","49","0.49","1","1","1","P40","EC000287;EC000103"
